Year,Revenue (Billions USD)
2001,3.58
2002,3.65
2003,3.88
2004,4.27
2005,4.73
2006,5.11
2007,5.48
2008,5.82
2009,5.9
2010,6.14
2011,6.36
2012,6.81
2013,7.1
2014,7.86
2015,8.39
2016,9.03
2017,9.46
2018,9.9
