Year,NBA Revenue (Billions of $)
2002,2.66
2003,2.72
2004,2.93
2005,3.19
2006,3.37
2007,3.57
2008,3.77
2009,3.79
2010,3.81
2011,3.96
2012,3.68
2013,4.56
2014,4.79
2015,5.18
2016,5.87
2017,7.37
2018,8.01
