Year,NBA Revenue (100s of Millions)
2002,26.60
2003,27.20
2004,29.30
2005,31.90
2006,33.70
2007,35.70
2008,37.70
2009,37.90
2010,38.10
2011,39.60
2012,36.80
2013,45.60
2014,47.90
2015,51.80
2016,58.70
2017,73.70
2018,80.10
