Year,Salary Cap (Millions USD)
1984,7.93
1985,9.15
1986,10.32
1987,12.35
1988,13.83
1989,17.78
1990,20.66
1991,21.11
1992,22.97
1993,24.27
1994,24.83
1995,34.76
1996,35.97
1997,39.12
1998,42.69
1999,46.8
2000,47.52
2001,56.01
2002,51.89
2003,55.02
2004,53.24
2005,58.2
2006,60.74
2007,61.24
2008,64.83
2009,62.72
2010,61.16
2011,59.93
2012,59.06
2013,58.75
2014,63.07
2015,69.13
2016,91.33
