Year,Median Income
1984,51742
1985,52709
1986,54608
1987,55260
1988,55716
1989,56678
1990,55952
1991,54318
1992,53897
1993,53610
1994,54233
1995,55931
1996,56744
1997,57911
1998,60040
1999,61526
2000,61399
2001,60038
2002,59360
2003,59286
2004,59080
2005,59712
2006,60178
2007,60985
2008,58811
2009,58400
2010,56873
2011,56006
2012,55900
2013,57856
2014,56969
2015,59901
2016,61779
2017,62626
2018,63179
