Year,Viewership (millions)
2002,15.68
2003,9.86
2004,17.94
2005,12.54
2006,12.97
2007,9.29
2008,14.94
2009,14.35
2010,18.14
2011,17.34
2012,16.86
2013,17.7
2014,15.5
2015,19.9
2016,20.2
2017,20.4
2018,17.7
2019,15.14
